,evaluation_cost
131,3035249096.3541527
132,4327204010.327819
133,3429023613.787363
134,4629494529.030952
135,4384176479.350422
136,962926911.7002091
137,3928317516.0922937
138,4635018007.568359
139,4061786594.5132027
140,3951484986.3418694
141,4771409854.929871
142,4468489816.911419
143,884400710.7943028
144,4406359958.682042
145,1852324287.8581038
146,3678861295.56005
147,4566367560.424767
148,4630804969.303793
149,3412741177.224757
150,407092153.3112507
151,4197240597.325783
152,3927675289.5870175
153,1731009803.9763527
154,4789404602.286064
155,4459240725.055571
156,4543199567.909912
157,4381771720.09156
158,4035743137.979157
159,4994313084.766494
160,4383788891.589096
161,5016593746.868719
162,4030115234.952371
163,4086274307.770547
164,59711330.57355004
165,82464266.06662302
166,47220408.149587154
167,39078386.73045905
168,117987153.07116608
169,59286085.509690136
170,73685814.38630368
171,64218750.955934055
172,1109720269.8405483
173,914756674.1037798
174,275640995.38464624
175,72154436.15707855
176,225636278.23250893
177,406765610.5306369
178,689275829.2501413
179,251073196.0733073
180,1200191129.4873476
181,225622974.82565302
182,704923115.8706149
183,770316440.8718526
184,349837346.73227924
185,493433387.59318465
186,1186837859.4675772
187,545608652.017861
188,920961229.4111565
189,1277324221.0876637
190,280321522.5309812
191,293478639.46061665
192,449761317.17487895
193,520077354.46937174
194,940591614.4437474
195,211974020.83203053
196,898006792.2503246
197,1062913101.5099834
198,291886616.67923146
199,316439954.5579169
200,957313070.971209
201,471916703.59030604
202,451930850.8905892
203,374155155.2593516
204,804748024.566124
205,338297403.81714475
206,88124479.04064137
207,136287454.56114212
208,507048658.46596444
209,261478843.84205768
210,412278462.6018259
211,35664158.71359335
212,930337942.6723065
213,890962889.3334069
214,702151506.7807938
215,598738269.1197098
216,903971586.9022754
217,659075639.060264
218,769034223.7516557
219,462860631.8654288
220,117877394.00009541
221,806964785.5473434
222,363783750.24849117
223,359758384.30033726
224,778618014.1773152
225,519101919.8985193
226,834882123.4850332
227,452465315.6413438
228,961115024.0777416
229,815150252.5140501
230,768043919.3718593
231,711166380.2212869
232,687731430.7491231
233,695738957.3202443
234,21864488.949402604
235,508927732.67029005
236,282170898.3665067
237,781267786.2888399
238,639675081.6069591
239,914487900.5118215
240,766219062.3992703
241,997668987.0115638
242,768552585.2120374
243,649089274.9768869
244,753059726.042507
245,985769468.7617218
246,572987825.3873125
247,761927635.7845327
248,589193283.3171775
249,503951664.0968479
250,835287636.0919281
251,589530483.9355364
252,628364624.1083217
253,687290180.2485163
254,896888012.7548069
255,849843404.8893832
256,780788036.702834
257,812032293.4077181
258,649979663.944686
259,47305223.46326323
260,62761165.99422479
261,141644262.3958044
262,76821385.29843341
263,114126230.54522902
264,2479719643.3278475
265,1762115089.6480267
266,986507184.067647
267,2695315328.949613
268,2208092206.782855
269,836704402.596201
270,704246386.8660986
271,1985622986.1126118
272,1889814317.435838
273,1899835316.669286
274,2866258285.48903
275,2251070016.47098
276,1920591612.05627
277,2065467497.6375182
278,1920805894.9400187
279,2673025560.021572
280,1189779853.6888614
281,1140435716.8851793
282,1629755913.1510985
283,1704831428.8597336
284,1855480804.3613484
285,2609137095.364371
286,2711180189.974836
287,2516508161.0432043
288,2018731751.1083841
289,1824812817.4499826
290,2654874453.357535
291,2155337638.798607
292,2243944042.1174026
293,2301888491.068849
294,2566165514.467384
295,2236845056.245402
296,2354800483.3615046
297,451142847.1348165
298,2862192770.654674
299,2219817855.9229417
300,2201575484.2460303
301,1904672101.4051125
302,670531575.983274
303,1741502492.0231266
304,1986038606.4060247
305,2000805212.815394
306,2166103317.3914375
307,1654234510.666562
308,2286209720.837792
309,2652020036.6574187
310,1254141674.3358204
311,324488566.6670185
312,2299265601.664046
313,2343810116.342076
314,1686720258.1409678
315,1573888975.7150328
316,2083556282.6903057
317,2497960999.2804227
318,1890044566.0579205
319,1373069482.474072
320,1895648711.2492976
321,2123202830.824148
322,2250798315.1310287
323,2083951045.3146572
324,1609235018.876809
325,2129198839.2980678
326,2193881937.707237
327,1770541431.3313913
328,2015974192.7974558
329,1664922225.9893315
330,1988978231.4202812
331,1773488900.7425802
332,2424928420.847069
333,655942078.8077774
334,146104278.47324613
335,2196456415.5882688
336,254092600.26627532
337,2065225576.8816283
338,1842840384.06113
339,412292170.97949576
340,445915922.7783757
341,2257581891.664665
342,1918475600.1391697
343,2264384940.918227
344,399503949.06240827
345,1842273965.615148
346,1400830247.3321648
347,557922915.5858353
348,335029098.1141472
349,185118746.03849664
350,533480437.4800663
351,336036372.2910838
352,492971971.7282881
353,372140095.7719918
354,503589805.8438014
355,468464056.0856608
356,414634364.0344828
357,384292282.5082511
358,388575673.747687
359,345791630.73518515
360,371282569.14753497
361,383870531.85128367
362,82258072.34204395
363,614344998.2077357
364,312211988.0564112
365,438606058.9803904
366,303597921.13813674
367,589509613.2211342
368,467612351.1972261
369,605337619.182479
370,566856989.3895502
371,265292539.11589727
372,184599823.4600644
373,268400401.77955085
374,508277966.88346845
375,258324825.96020672
376,271971041.4918685
377,64273974.78781153
378,12275143.32364554
379,57562843.037715435
380,35659463.73574882
381,281147520.9589633
382,323291411.92026
383,157302685.1883569
384,344498772.3739945
385,260419247.5217466
386,321476638.75860476
387,326041116.94139606
388,160265928.51133484
389,277394902.5836968
390,288283264.113049
391,202383467.81198612
392,68920900.15805523
393,211326580.66786528
394,276747722.9357444
395,174061972.18249387
396,223009986.23699814
397,172849656.90893152
398,214023799.04567865
399,139520478.2697402
400,174067414.83179516
401,160544486.41147804
402,174846787.37587604
403,2782738719.1941085
404,2133793896.6394305
405,3773327392.697856
406,2732777271.537739
407,2178636926.475315
408,3080195828.0495367
409,3267011763.848303
410,3304897476.6510983
411,616568287.3600005
412,2109692518.0005028
413,2603445279.9359264
414,3932802586.534486
415,3543102577.6131682
416,4164866521.875714
417,2581031227.1008615
418,3198537686.792691
419,2267505021.9720316
420,3314723700.2278705
421,2203155724.7318945
422,3519546397.859585
423,1094029408.0971227
424,2330202003.235649
425,4000734567.1726127
426,3917280584.5063543
427,3273589940.0547643
428,3070122936.075363
429,4118985726.4422674
430,2738852860.1579323
431,3612483436.368456
432,2732183000.0242214
433,2197287399.738885
434,3567876254.528002
435,2730966116.407924
436,2235283339.8466077
437,2227535746.353586
438,1366419361.880397
439,2812969137.113449
440,4084405830.1877794
441,4396767295.43865
442,1680509560.2717772
443,3115969337.589099
444,2149984028.989802
445,3017065935.286316
446,2111335093.9467702
447,3621523651.623977
448,4429518867.118335
449,1768893964.9163592
450,4246650164.200218
451,1300788326.612584
452,1396656697.3060493
453,1111619833.1926084
454,2057539079.2628384
455,3037023531.9344754
456,2094348434.2879007
457,4306083632.759438
458,4032754671.3768625
459,3435889195.964706
460,2394135866.8111815
461,2929673035.351885
462,3774854218.9818277
463,2287913442.3411307
464,2371334639.833496
465,1870454141.6848173
466,3047058715.5646424
467,294287422.89184535
468,2992349362.3844757
469,2118212874.4979548
470,2019888194.6255593
471,3029113266.1456327
472,560371805.2597921
473,1825771155.5229883
474,972856927.9742819
475,1531283343.8865
476,2796543542.037376
477,2316744857.541294
478,2543834645.256773
479,3061770226.424434
480,2875812973.3862877
481,2288835595.514432
482,2875372559.1419353
483,2057326557.6563032
484,2288772446.1383886
485,1907074226.8809261
486,3933460828.264163
487,3752604275.238851
488,4224182036.473159
489,3987732778.3948526
490,2094927602.4542646
491,3874485414.1584105
492,826820889.9877152
493,2574589457.5478854
494,2092395875.0530086
495,2643055396.523462
496,2877274626.8224945
497,4257139995.255065
498,2445051245.436636
499,4105941432.528033
500,163480284.80659056
501,96549584.06593822
502,187047243.1246504
503,125137080.97462824
504,199318252.8483137
505,161874065.57271656
506,70140756.57634065
507,123596601.31055818
508,112216784.57554653
509,78921620.98312709
510,160404693.43036273
511,160646412.7253579
512,83118460.59658124
513,602913810.9494292
514,843528949.5916663
515,700785564.3009305
516,765687889.306987
517,1086961504.0351412
518,1159667242.5307968
519,801753106.0333737
520,858274436.5360452
521,1244629580.4364803
522,861079572.5471945
523,276625419.7640905
524,992191594.7509364
525,1473710722.0490613
526,930614312.1091802
527,985589432.859188
528,974468894.9640124
529,100943239.93454544
530,1110173058.2146423
531,850115808.286214
532,1039257100.1221204
533,1051930670.8567885
534,1149939037.2596874
535,897633810.7209142
536,1069644000.3678857
537,845935584.0467759
538,774004342.9450984
539,1162801013.8985586
540,214108343.29492944
541,750343146.2854943
542,929891777.4488225
543,1036958972.9944009
544,864665726.293083
545,1016331930.0739598
546,906444847.8915002
547,847134235.4980694
548,1059863775.2853093
549,1147181349.3104799
550,1228331320.736427
551,639867058.0768633
552,1129480238.3851686
553,995566763.508092
554,119433816.3834522
555,512934802.2521311
556,908264042.7237263
557,961980623.5702772
558,505611411.7764797
559,990384424.6772046
560,612398924.4599632
561,960161630.9449135
562,664107066.4072462
563,1138539210.4068573
564,1429597988.7314606
565,1110117726.531305
566,725968146.2353494
567,1031849745.5268105
568,869439961.8213124
569,1512803341.5045474
570,2339987123.3025293
571,483750408.74858063
572,1947635241.130406
573,1928903403.3264403
574,496072937.0460634
575,1721235891.1188643
576,306558794.4551754
577,1865660872.3274763
578,1707426622.6833744
579,1313957912.4397216
580,1845977015.774519
581,1847192870.400322
582,1902677811.027215
583,3317645584.76694
584,2905431401.445547
585,331091367.69623554
586,2103093445.9927824
587,1351281337.1232047
588,1062047881.9278147
589,2152466008.100034
590,1104839609.6098957
591,1369043986.1645324
592,1413384644.6785266
593,2518499055.8542104
594,1703201560.0745568
595,2009310356.8314724
596,2727608863.0388064
597,2947521979.74565
598,1279528061.6232972
599,2513233614.1597967
600,282357068.0158053
601,1358290770.963147
602,1711168555.3689258
603,1240896395.0263495
604,2647362995.381009
605,622339446.6057051
606,735524511.036386
607,603698654.6110846
608,1493951516.9140644
609,1265052947.0416443
610,1921013561.92784
611,3254595833.256764
612,753009881.2038689
613,66066735.96586036
614,1513235084.8735695
615,2810639014.4146805
616,1490751479.4312754
617,1041493234.2217656
618,808443191.6957889
619,1429274058.8163881
620,1310029597.1450844
621,1017982596.389676
622,2478263428.5667586
623,1455118221.7145617
624,558872027.3907132
625,1750863699.9281828
626,3221785950.403998
627,3058231480.385909
628,2070964404.3948836
629,1366855752.4998457
630,2461622107.28769
631,1683130722.9346824
632,1257426275.3045053
633,2816465583.310781
634,2417196609.0515833
635,2054450192.9956129
636,65116969.06751728
637,2800600181.289688
638,213737129.1339168
639,1672355243.3860726
640,1755739937.1776829
641,344934867.7262443
642,749730047.3922961
643,1672517884.4891508
644,2152856822.2307568
645,531188321.71335506
646,1567551845.541729
647,3018177899.255312
648,32828442.456092067
649,745624811.7730603
650,756879632.3385899
651,1206186924.413696
652,853334507.2865103
653,1145334124.3900533
654,1235409006.1326365
655,1220192566.4087894
656,1256847159.3359187
657,1008100689.8929636
658,225215831.10543913
659,79801702.38930671
660,905043901.5571047
661,725875632.5140629
662,1076968309.6297631
663,814981304.1199508
664,441516090.20431626
665,265347387.46203974
666,675526407.1003629
667,1066899091.0716529
668,1171256426.7622824
669,678672523.0296648
670,931313222.5995725
671,659291117.0963854
672,693792913.5052263
673,1074885105.7314446
674,1259212782.859524
675,750399092.8584787
676,42883.944610901985
677,928521938.9495248
678,292542879.5476069
679,732374837.0124965
680,1142852006.4124646
681,828165000.3826884
682,1075745572.5265212
683,1192980586.7366762
684,1246234851.1160955
685,1012682760.2892905
686,919107059.9700693
687,361023670.01106346
688,834957895.8425001
689,848900781.6543301
690,1102784979.50914
691,1100065395.3727665
692,646762362.338265
693,904791052.210288
694,507941549.9830348
695,856369510.2119958
696,958294862.5887815
697,784957172.5761427
698,799920824.6523026
699,1056022528.8133181
700,828927797.1434618
701,824117040.555019
702,738037132.7101446
703,891909357.048116
704,1236380265.3318157
705,305307953.54359204
706,302120564.0938088
707,577017645.2923539
708,483609791.12937015
709,446684310.2331948
710,112565460.6966825
711,282711957.82712394
712,600758747.1889524
713,344114348.17136395
714,655030492.857292
715,448702712.7757584
716,679546751.4572319
717,563247353.7633626
718,499389206.9460501
719,530920183.40858513
720,692628649.1135496
721,477832598.6899415
722,461400181.8316005
723,296860885.67519385
724,412982159.563496
725,350909065.7321988
726,549820941.1850076
727,360337204.6778043
728,243470438.8097896
729,255703305.80783305
730,379736312.0826861
731,587484486.8822727
732,467990882.53514796
733,343456866.96259874
734,505984075.7388641
735,200522017.5486049
736,278907858.5329397
737,429815785.18987095
738,1735174304.703671
739,3401183033.0127444
740,1359116238.689696
741,2358094572.939562
742,2017644928.1891475
743,2050142987.7941442
744,867887293.9840535
745,159170691.8532975
746,2478204286.3578568
747,3915543011.6705403
748,2125554959.9831126
749,2433806303.114971
750,2380303675.2906837
751,3918594492.462628
752,2559961724.1120634
753,3740719736.729934
754,3751663962.1992435
755,1895151022.1011548
756,1891213462.362171
757,2206293194.883178
758,1745315192.9362123
759,1495171062.5577905
760,2630446539.363
761,2681979472.528058
762,3646093704.7755594
763,2071998256.323464
764,2915375745.656824
765,3199261702.338146
766,1472767558.924251
767,1855188376.968131
768,3759970395.0543246
769,1837898714.2706695
770,3591938039.3637004
771,3309138530.470998
772,1877901024.970222
773,2658383161.9261584
774,2856704762.5956755
775,968679880.740537
776,1805632605.5559685
777,1916788930.6778111
778,2841001364.076342
779,2346716461.345521
780,1200422510.6252873
781,1286954798.239028
782,2755358123.739107
783,1920738181.4378014
784,3058672424.803624
785,3325293479.9166703
786,2438186121.8941174
787,1855407342.6189556
788,3188172637.907017
789,2951893894.8875
790,1815894387.4540162
791,970430182.0073714
792,2840107921.443342
793,1536306675.5890565
794,3089521936.193948
795,953835180.7729274
796,2301555298.195774
797,1957064275.6942472
798,3796406327.070784
799,1007006125.8373407
800,937992532.4088615
801,1659425622.2601385
802,2081860334.6309881
803,2077099884.2729893
804,2647010232.717929
805,2409792811.6790333
806,1551714626.397953
807,1633266204.425798
808,2192199640.983777
809,2339358932.07864
810,3205557057.8610525
811,1614984077.4810524
812,2084339037.9289012
813,1999839362.8217995
814,1702862640.1525116
815,2486512414.069892
816,980059149.2192022
817,2105690274.9332397
818,3046679498.5011415
819,1319432136.456777
820,909597202.8010691
821,2116641937.1276822
822,1397880172.373705
823,2315552895.6508737
824,2696398360.834053
825,1283774027.369946
826,1017842479.5063682
827,1387044785.5289109
828,1251030819.257544
829,31170349.938602302
830,285466990.81143004
831,316260283.6202989
832,561662639.4841427
833,399271150.6839231
834,358124315.49333185
835,308923124.3855217
836,295922029.5085797
837,296846818.44078165
838,306194995.68063456
839,396875489.29405606
840,286846153.6927244
841,22575021.444357485
842,142125520.63139585
843,374378021.5441971
844,248680396.60420725
845,409913679.22088265
846,571578102.9220701
847,622136915.1056072
848,519632341.16567856
849,492823707.4218198
850,543341573.2904363
851,498880723.8719319
852,544579548.8230838
853,379826291.7477462
854,409435753.2358258
855,476702304.8964532
856,636209394.0133246
857,537584541.0912933
858,1534071931.1271644
859,73611149.0723001
860,1753188930.5696416
861,451603951.6562136
862,3206578581.1280594
863,1795213035.2513084
864,2656023487.408672
865,2830346923.5659447
866,1496815095.1066551
867,2689768702.508452
868,3349949563.0095906
869,2347710504.6946917
870,678176215.1019907
871,2619162625.7524185
872,384148120.1821624
873,1960067043.2112522
874,2657074926.6701436
875,3399650265.7662296
876,3200712891.707012
877,2385224076.0015593
878,2068794312.3939824
879,381572888.9052266
880,934969298.7846743
881,3124566542.3658442
882,502915785.15205735
883,388977173.3870472
884,2739420127.871386
885,2414044300.2328305
886,203821256.9527083
887,1709843116.6131396
888,1864904841.5684357
889,3281056534.4420075
890,253196019.78033093
891,2223130085.506143
892,2849116920.2295628
893,1189114635.0613666
894,2360051840.9673433
895,1348223425.0220509
896,1822537710.5539784
897,678187778.6716137
898,1780556756.9624877
899,3384318181.641541
900,1902096660.6341913
901,2177518801.4050546
902,2328514196.858832
903,139923693.61442453
904,2340324763.927784
905,3282809222.7381277
906,1461430013.6219568
907,1480024058.2169135
908,2612585980.096889
909,2314774334.330337
910,1214236058.322923
911,3065802547.783422
912,1977192066.1031914
913,1654858825.6989014
914,1501982279.9320004
915,2553286440.4035087
916,2974557962.1703863
917,2879879234.264717
918,1648470696.9227762
919,704342220.63363
920,3199064457.6880627
921,2429890942.951092
922,3160931212.4512544
923,2175218111.9229574
924,1796985689.5848153
925,1260453002.010856
926,2180953161.910554
927,3052161839.657804
928,1654723750.782808
929,2715205033.993942
930,2746161473.3530493
931,1701322131.6973464
932,1893753455.7289724
933,2106496270.9813468
934,1886709433.5703707
935,2545663161.10413
936,2916878619.103052
937,1756832353.8003194
938,2896281790.3408337
939,3260656386.518326
940,2269009135.13446
941,1702581598.9411757
942,2835339958.4102974
943,155811115.64461142
944,114030655.81933606
945,138081976.5765611
946,228777692.92422354
947,28335218.67469807
948,129319238.33511905
949,118415598.01139134
950,87655890.89053605
951,68960455.87539579
952,159672371.064346
953,818305207.4996628
954,983086055.7945037
955,1191151699.352523
956,1045737030.6907864
957,610309110.3364058
958,671453711.3151977
959,892119269.3441062
960,765750191.7079412
961,803910266.9240168
962,956455191.3848802
963,387411964.6683942
964,877167454.337092
965,1042693578.668644
966,652675603.3094318
967,675429211.5995901
968,400978670.2766453
969,781345576.9380982
970,1037960513.219173
971,911116452.7965173
972,1122691567.0784874
973,969653071.2531838
974,1006468704.1010659
975,1025178702.6693081
976,1141980356.485896
977,1039224454.4720422
978,784879974.3651428
979,496994980.1229401
980,939443817.5415105
981,693786393.4124705
982,809181463.0729284
983,724619655.5142683
984,896650221.7949942
985,955660618.3859577
986,933945454.2211565
987,752368499.5745208
988,823055821.3773361
989,1178777585.3106499
990,759851480.6152284
991,1160044495.3641396
992,710992439.1891837
993,195348258.53663105
994,661030030.708288
995,666187628.2329559
996,1264320507.311817
997,611972199.5085509
998,1086995731.184876
999,826588724.7176319
1000,752172534.1688204
1001,968123074.666613
1002,1136355047.160842
1003,980428901.9728407
1004,953382500.4518529
1005,882876897.8440907
1006,1099399725.3066616
1007,1046532587.5032178
1008,3119044666.311384
1009,1050843785.6479194
1010,934926893.1742783
1011,2144860249.0898771
1012,1662488558.724805
1013,733143988.6531138
1014,51706224.13032466
1015,1694035185.4068756
1016,2412293499.165708
1017,1323951175.0574613
1018,1396202552.4226043
1019,2715448380.512935
1020,1177346415.2737777
1021,2546734119.8818626
1022,1633032922.3604634
1023,2984157052.5067286
1024,1054051171.1617407
1025,335601858.6781672
1026,3216618195.8275037
1027,1739380486.363943
1028,2131259480.4239323
1029,1928206814.493121
1030,955324054.2216713
1031,1775877971.9002347
1032,1475671804.2101254
1033,1230201153.8779023
1034,2299278594.674489
1035,1111542358.2584636
1036,1183240601.299593
1037,1130085143.2439454
1038,201807021.18390322
1039,1794965301.895622
1040,2838913101.0206695
1041,1352928460.0019276
1042,674023590.7329654
1043,322471330.29727876
1044,2708913074.6647515
1045,1719765648.1353989
1046,3135554965.063123
1047,2313916954.762473
1048,2598226964.79454
1049,1298601611.6588068
1050,1216641690.0312226
1051,1142433170.83803
1052,950869400.5507735
1053,2220459638.10778
1054,287619536.9108305
1055,1380652711.8454194
1056,3056605906.7687573
1057,600130841.467404
1058,392573068.1993298
1059,1316819676.3940566
1060,2031123695.0534022
1061,3148952869.1874166
1062,3146600201.715606
1063,1491387512.069883
1064,2920739553.1631765
1065,1210522511.2313328
1066,2598792693.960738
1067,1947717136.3971074
1068,2679208849.0693045
1069,2391919956.3407106
1070,1608803852.9919353
1071,828330110.6413805
1072,3131807370.6110463
1073,125755821.91395324
1074,2557845684.2260385
1075,1408404209.2283177
1076,567621681.2137835
1077,300488274.60206926
1078,1425888452.9341035
1079,690752463.4965175
1080,95682285.78508946
1081,568542826.877992
1082,174059245.36227393
1083,390297854.1135546
1084,454519794.67632765
1085,380510958.11362255
1086,230176559.64980805
1087,303427681.7976183
1088,640784700.9670256
1089,526802733.7480169
1090,463299754.81975245
1091,412643442.3140868
1092,425402835.2658261
1093,520477870.0407159
1094,382990216.78617764
1095,393955412.0556066
1096,418069840.070214
1097,321698003.06482345
1098,679845469.1541492
1099,398026192.97039604
1100,68710124.37959813
1101,464376831.56712157
1102,393046785.96454644
1103,476345462.7593834
1104,426512169.8562482
1105,362196839.5982469
1106,470111516.04325855
1107,302293989.29490274
1108,423491685.3207013
1109,104540958.00003174
1110,242250808.43408987
1111,152926714.9927976
1112,382493931.03215027
1113,268919076.7820153
1114,353321663.24651974
1115,767535527.6743546
1116,1074665150.4980934
1117,1017888602.725533
1118,263006428.90935594
1119,632768306.3223084
1120,163878484.61659557
1121,580216054.3832499
1122,915892259.2583869
1123,615440617.7423788
1124,755399188.8857251
1125,957426880.1005257
1126,1036160752.8332158
1127,1167407076.687816
1128,1025756732.295074
1129,909268454.6437544
1130,957052728.0542521
1131,1139126700.178391
1132,1064518421.001531
1133,872763480.9089773
1134,911962223.2978514
1135,758016374.7850909
1136,883523657.3422585
1137,419856786.0554435
1138,692009912.9170742
1139,543221249.3058835
1140,984801360.891314
1141,985458269.9467249
1142,698726457.7316837
1143,412177521.3341381
1144,915323202.4797279
1145,809938720.1023968
1146,817479018.8740249
1147,950004350.229979
1148,840322629.4018261
1149,375414393.4807274
1150,913865224.526534
1151,793960097.1284183
1152,854387960.5596427
1153,1221042075.2519314
1154,706884029.7452487
1155,1073539457.9249645
1156,1047971622.6125716
1157,469659594.40367496
1158,1020092008.2258184
1159,835734578.581626
1160,759315820.080003
1161,736154963.7148839
1162,1180310071.1816022
1163,976369847.1446319
1164,550028805.8856494
1165,1078931279.063639
1166,654202391.5961888
1167,701460662.5022676
1168,292060888.27125555
1169,859707826.4773902
1170,682574879.6777681
1171,892295576.1458913
1172,305267398.58818036
1173,802629069.5914906
1174,68386394.524595
1175,740508835.8069377
1176,805184711.9891478
1177,667718344.4945232
1178,743886180.850585
1179,979192868.7798891
1180,1091923721.6381211
1181,641524713.4844451
1182,866949231.1878229
1183,797393970.6044238
1184,825627475.5033822
1185,643394336.5078714
1186,1170958693.2291703
1187,748590840.2079948
1188,959007918.1573154
1189,981035368.6850684
1190,465229014.8816409
1191,813552866.2617387
1192,512779570.2103675
1193,856229692.6632161
1194,978481316.047248
1195,753375961.4343141
1196,446298248.85531676
1197,559283754.004865
1198,615238609.7799222
1199,581938608.4714578
1200,697823724.403972
1201,681774471.8977317
1202,266884915.2859655
1203,1090364164.1788008
1204,737762832.9949517
1205,999877184.4964179
1206,786990335.0809188
1207,808920786.9081053
1208,655673908.5415387
1209,375269417.1949678
1210,776957597.1091342
1211,952169167.8986969
1212,767598155.7182144
1213,328018695.58400184
1214,843370164.1446021
1215,1035713375.5515217
1216,1003526285.9550333
1217,1131473659.9904118
1218,845817500.110386
1219,692292172.2100008
1220,190921319.36867446
1221,3672119983.806696
1222,119082707.34107773
1223,2511745147.5791554
1224,401654148.1539792
1225,2115108554.702603
1226,3385125235.4834795
1227,2427431073.3635507
1228,3062716109.4954677
1229,3372516689.7097254
1230,1491182718.6040983
1231,1531925400.4053605
1232,3729920804.216913
1233,539192232.8111516
1234,3369455223.525692
1235,3049021903.7453914
1236,366285700.3739991
1237,3075877351.262606
1238,957019509.2143536
1239,1578697388.6027348
1240,3280909550.1456637
1241,2463511360.596578
1242,2883721112.672587
1243,1866826480.3036602
1244,303943143.9059111
1245,2700788410.5489044
1246,2004411976.1890116
1247,1753332270.6640637
1248,337903307.42851627
1249,234321292.26750758
1250,1892400417.9438798
1251,3228874957.122579
1252,1087725391.3168104
1253,815019905.2089959
1254,3290624949.483204
1255,3522702608.8023057
1256,2778053258.60539
1257,1397853543.2399917
1258,2084386948.7263682
1259,3365526768.969132
1260,1762268519.1859767
1261,2773953241.267
1262,2272423712.0085173
1263,2331332294.683515
1264,2295882035.16921
1265,554297490.6799755
1266,1680402934.2672963
1267,3759397905.910318
1268,1740728550.5327432
1269,2757068368.4567437
1270,2475978193.7709384
1271,2038895560.3770573
1272,179375633.13796264
1273,3391269986.313635
1274,3354508446.466726
1275,2046912801.6541755
1276,1975162839.9788246
1277,3377490506.0268993
1278,3759962678.36209
1279,2338864574.1798954
1280,1234759802.7615929
1281,2283499812.7519517
1282,1692566339.8197505
1283,3423738884.769324
1284,2964054801.955942
1285,3540924782.555836
1286,1649808751.3551788
1287,3669493167.444851
1288,3683302769.5858746
1289,3321928018.9399576
1290,1973627569.17896
1291,1649712669.8930063
1292,3407188061.2631164
1293,1701165630.0296144
1294,3409257765.627279
1295,3567744626.94222
1296,1388869150.9672003
1297,3327270975.9990573
1298,2633835156.766385
1299,3356062138.407296
1300,3386788331.156403
1301,3331963052.3563724
1302,741879550.1842033
1303,2138844334.6856701
1304,1997039454.1381917
1305,1590382833.574335
1306,3527348747.237818
1307,2816805461.318408
1308,2430051070.291307
1309,3450179183.3065066
1310,3380194960.354765
1311,3188875053.029355
1312,2877110676.231533
1313,3397820406.2200875
1314,3471581440.7960405
1315,3330881540.9551373
1316,112663557.94100063
1317,438112473.89778364
1318,446852264.20322794
1319,651410032.1914315
1320,554281921.8377227
1321,375346246.72880197
1322,374029244.9273777
1323,397221846.41728145
1324,286287513.95671046
1325,236034185.594327
